[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
Histogram: Signin.ListAccountsFailure recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.PAMInitialize.PrimaryAccountPrefs recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Signin.SigninAllowed recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.TokenTable.GetAllTokensSqlStatementValidity recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SimpleCache.App.CacheSizeOnInit recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1000... 

Histogram: SimpleCache.App.ConsistencyResult recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SimpleCache.App.CreationToIndex recorded 1 samples, mean = 383.0 (flags = 0x41)
0    ... 
378  -O                                                                        (1 = 100.0%) {0.0%}
449  ... 

Histogram: SimpleCache.App.IndexFileStateOnLoad recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SimpleCache.App.IndexInitializeMethod recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SimpleCache.App.IndexNumEntriesOnInit recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SimpleCache.App.MaxCacheSizeOnInit recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1000... 

Histogram: SimpleCache.Code.CacheSizeOnInit recorded 1 samples, mean = 10422.0 (flags = 0x41)
0      ... 
10281  -O                                                                        (1 = 100.0%) {0.0%}
11702  ... 

Histogram: SimpleCache.Code.ConsistencyResult recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.CreationToIndex recorded 1 samples, mean = 438.0 (flags = 0x41)
0    ... 
378  -O                                                                        (1 = 100.0%) {0.0%}
449  ... 

Histogram: SimpleCache.Code.DiskCloseLatency recorded 35 samples, mean = 0.0 (flags = 0x41)
0  -----------------------------------O                                      (35 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.DiskCreateLatency recorded 2 samples, mean = 0.5 (flags = 0x40)
0  -O                                                                        (1 = 50.0%)
1  -O                                                                        (1 = 50.0%) {50.0%}
2  ... 

Histogram: SimpleCache.Code.DiskDoomLatency recorded 2 samples, mean = 0.5 (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
1  -O                                                                        (1 = 50.0%) {50.0%}
2  ... 

Histogram: SimpleCache.Code.DiskOpenLatency recorded 33 samples, mean = 384.5 (flags = 0x41)
0    --O                                                                       (2 = 6.1%)
1    ... 
135  ---O                                                                      (3 = 9.1%) {6.1%}
160  O                                                                         (0 = 0.0%) {15.2%}
190  ----O                                                                     (4 = 12.1%) {15.2%}
226  -O                                                                        (1 = 3.0%) {27.3%}
268  --O                                                                       (2 = 6.1%) {30.3%}
318  O                                                                         (0 = 0.0%) {36.4%}
378  ----O                                                                     (4 = 12.1%) {36.4%}
449  ---------O                                                                (9 = 27.3%) {48.5%}
533  --------O                                                                 (8 = 24.2%) {75.8%}
633  ... 

Histogram: SimpleCache.Code.EntryCreationTime recorded 35 samples, mean = 379.4 (flags = 0x41)
0    ---O                                                                      (3 = 8.6%)
1    O                                                                         (0 = 0.0%) {8.6%}
2    -O                                                                        (1 = 2.9%) {8.6%}
3    ... 
135  ---O                                                                      (3 = 8.6%) {11.4%}
160  O                                                                         (0 = 0.0%) {20.0%}
190  ----O                                                                     (4 = 11.4%) {20.0%}
226  -O                                                                        (1 = 2.9%) {31.4%}
268  --O                                                                       (2 = 5.7%) {34.3%}
318  O                                                                         (0 = 0.0%) {40.0%}
378  ----O                                                                     (4 = 11.4%) {40.0%}
449  -----O                                                                    (5 = 14.3%) {51.4%}
533  -----------O                                                              (11 = 31.4%) {65.7%}
633  -O                                                                        (1 = 2.9%) {97.1%}
752  ... 

Histogram: SimpleCache.Code.HeaderSize recorded 5 samples, mean = 160.0 (flags = 0x41)
0    ... 
34   ---O                                                                      (3 = 60.0%) {0.0%}
40   ... 
318  --O                                                                       (2 = 40.0%) {60.0%}
378  ... 

Histogram: SimpleCache.Code.IndexFileStateOnLoad recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SimpleCache.Code.IndexInitializeMethod recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SimpleCache.Code.IndexNumEntriesOnInit recorded 1 samples, mean = 211.0 (flags = 0x41)
0    ... 
186  -O                                                                        (1 = 100.0%) {0.0%}
233  ... 

Histogram: SimpleCache.Code.MaxCacheSizeOnInit recorded 1 samples, mean = 327680.0 (flags = 0x41)
0       ... 
297881  -O                                                                        (1 = 100.0%) {0.0%}
339058  ... 

Histogram: SimpleCache.Code.OpenEntryIndexState recorded 39 samples, mean = 1.8 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------O                                                                   (6 = 15.4%) {0.0%}
2  ---------------------------------O                                        (33 = 84.6%) {15.4%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SimpleCache.Code.SyncCheckEOFResult recorded 48 samples, mean = 0.0 (flags = 0x40)
0  ------------------------------------------------O                         (48 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncCloseResult recorded 35 samples, mean = 0.0 (flags = 0x40)
0  -----------------------------------O                                      (35 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncOpenPrefetchMode recorded 33 samples, mean = 0.0 (flags = 0x41)
0  ---------------------------------O                                        (33 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncOpenResult recorded 33 samples, mean = 0.0 (flags = 0x40)
0  ---------------------------------O                                        (33 = 100.0%)
1  ... 

Histogram: SiteEngagementService.EngagementScore recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SiteEngagementService.EngagementType recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SiteEngagementService.MeanEngagement recorded 1 samples, mean = 1.0 (flags = 0x41)
